Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-22,AAPL,297.010009765625,-0.0033555919842641,42.18751281819897,289.47040100097655,268.48579956054687,0.0154659172965016,0.9699421459914674,2.766498435517456,-1.7965562895259883,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,AMD,551.6300048828125,0.0265366691389519,55.935693971508435,417.3470013427734,263.0977501678467,0.0515642825750954,30.679339878714188,32.054963316393994,-1.3756234376798062,NO,MOMENTUM,VOLATILE,NO,NO,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-22,AMZN,232.7899932861328,-0.0474651423236877,30.16026304243941,257.08300048828124,232.8376500701904,0.0224825683434794,-5.595576521311926,-3.901496109003405,-1.694080412308522,PANIC,NO,VOLATILE,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,BAC,57.369998931884766,0.0208184724744142,83.75579236778634,52.94459976196289,52.268050060272216,0.0129734679124128,1.356732731786117,1.011052438801776,0.3456802929843412,NO,MOMENTUM,VOLATILE,OVERBOUGHT,NO,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
2026-06-22,COP,109.6999969482422,0.0181919354309898,40.23255200914115,118.79960067749025,105.19865036010742,0.0201895052840017,-2.503820544329628,-1.7016811126378344,-0.8021394316917934,NO,MOMENTUM,VOLATILE,NO,NO,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-22,COST,951.3499755859376,-0.0001051412263494,52.37447782065362,999.470595703125,957.955398864746,0.0139089042536415,-12.540231549737086,-10.84747842569088,-1.6927531240462077,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,CVX,175.05999755859375,0.0082358615191331,34.22209505330295,186.6960009765625,171.87915016174315,0.0159402474532106,-3.0372178710623245,-1.6754945566050652,-1.3617233144572594,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,DBC,27.40999984741211,-0.0079623351442905,16.580333667201486,29.804399909973142,25.471499948501588,0.0102765178663083,-0.6705959242553341,-0.440307359395079,-0.2302885648602551,NO,NO,NORMAL,NO,OVERSOLD,SIDEWAYS,OVERSOLD,OVERSOLD|SIDEWAYS|NORMAL,25,,0.0,25.0
2026-06-22,GDX,81.44000244140625,-0.0129681210413443,43.03932400820423,88.9111994934082,87.1518999862671,0.0378443882244528,-1.850783671880194,-2.3140237924920712,0.4632401206118772,PANIC,NO,NORMAL,NO,NO,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|NORMAL,65,,0.0,65.0
2026-06-22,GLD,384.5899963378906,-0.0065354381359996,33.935670108853714,417.2473974609375,408.3908500671387,0.0178937603207737,-9.102236333518931,-8.721119722040282,-0.3811166114786495,NO,NO,NORMAL,NO,NO,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,GS,1106.3699951171875,0.0089461005318924,59.462926132104705,977.920400390625,878.5209020996094,0.0222024364110667,35.189238383481324,32.121420416220566,3.0678179672607584,NO,NO,NORMAL,NO,NO,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,HD,326.6199951171875,-0.0229149326614864,62.54924795002553,322.66420104980466,358.28934967041016,0.0172358558659622,3.4333038475996887,1.345996972699137,2.087306874900552,PANIC,NO,VOLATILE,NO,NO,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,IRDM,43.29999923706055,-0.0284945134947163,41.755020756981246,43.44219985961914,26.161749963760375,0.0490675636343633,0.2931261937813048,1.2390882982315454,-0.9459621044502406,PANIC,NO,VOLATILE,NO,NO,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-22,JPM,331.4800109863281,0.0192485386573035,77.31686110394512,309.2876007080078,307.2590007019043,0.0165028463495477,6.7018369629163885,4.163519565213872,2.5383173977025164,NO,MOMENTUM,VOLATILE,OVERBOUGHT,NO,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
2026-06-22,LMT,493.6000061035156,-0.0339563669419888,40.83853293851089,534.8234014892578,538.6546516418457,0.0200029752409306,-4.7044397630826325,-3.420509594157258,-1.2839301689253744,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,MA,484.0899963378906,-0.011637665341449,44.36362930171094,498.5042010498047,534.2707981872559,0.0146085030375645,-2.0086524378766057,-2.5259161246363067,0.5172636867597009,PANIC,NO,NORMAL,NO,NO,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-22,MCD,270.1000061035156,-0.0305444158338711,42.67967660998049,286.3065997314453,305.0588996887207,0.0126656139848297,-1.4898758402978842,-1.6037274353449966,0.1138515950471124,PANIC,NO,VOLATILE,NO,NO,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,MSFT,367.3399963378906,-0.031787026232489,9.28159124575852,412.86119873046874,450.6593994140625,0.0248632240143242,-10.43581046533825,-4.922650242333517,-5.513160223004733,PANIC,NO,VOLATILE,NO,OVERSOLD,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
