Date,Ticker,Close,PrimarySignal,MarketRegime,Volatility,SPY_Regime,VIX_State,CrossAssetPattern,PatternType,AlphaRank,AlphaScore,WinRate,Trades,RiskMeaning,ActionBias
2026-06-20,GDX,82.51000213623047,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,49,22.1876,46.73,1697.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,SLV,59.5099983215332,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,49,22.1876,46.73,1697.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,^VIX,16.399999618530273,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,49,22.1876,46.73,1697.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,AMD,537.3699951171875,MOMENTUM,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,65,16.6843,45.2,1792.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,BAC,56.20000076293945,OVERBOUGHT,BULL,NORMAL,BULL,VIX_ELEVATED,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,73,15.3974,55.5,1953.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,SBIN,1035.0999755859375,OVERBOUGHT,BULL,NORMAL,BULL,VIX_ELEVATED,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,73,15.3974,55.5,1953.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,IRDM,44.56999969482422,PANIC,HIGH_VOLATILITY,NORMAL,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,154,3.4943,46.26,294.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,JPM,325.2200012207031,PANIC,BULL,VOLATILE,BULL,VIX_ELEVATED,PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,178,1.9804,49.15,1479.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,LMT,510.9500122070313,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,200,1.2041,49.37,1031.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-20,MCD,278.6099853515625,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,200,1.2041,49.37,1031.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
