Date,Ticker,Close,PrimarySignal,MarketRegime,Volatility,SPY_Regime,VIX_State,CrossAssetPattern,PatternType,AlphaRank,AlphaScore,WinRate,Trades,RiskMeaning,ActionBias
2026-06-22,GDX,82.51000213623047,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,49,25.0624,46.7,1698.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,SLV,59.5099983215332,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,49,25.0624,46.7,1698.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,^VIX,16.399999618530273,PANIC,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,49,25.0624,46.7,1698.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,AMD,537.3699951171875,MOMENTUM,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,70,19.6074,45.2,1792.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,ETH-USD,1732.6500244140625,MOMENTUM,HIGH_VOLATILITY,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,70,19.6074,45.2,1792.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,BAC,56.20000076293945,OVERBOUGHT,BULL,NORMAL,BULL,VIX_ELEVATED,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,72,18.5702,55.5,1953.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,SBIN,1037.300048828125,OVERBOUGHT,BULL,NORMAL,BULL,VIX_ELEVATED,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,72,18.5702,55.5,1953.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,IRDM,44.56999969482422,PANIC,HIGH_VOLATILITY,NORMAL,BULL,VIX_ELEVATED,PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,153,4.1018,46.26,294.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,JPM,325.2200012207031,PANIC,BULL,VOLATILE,BULL,VIX_ELEVATED,PANIC|BULL|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,179,2.4316,49.15,1479.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,TSLA,400.489990234375,MOMENTUM,BEAR,NORMAL,BULL,VIX_ELEVATED,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,195,1.522,45.14,381.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,BTC-USD,63906.4296875,MOMENTUM,BEAR,NORMAL,BULL,VIX_ELEVATED,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,195,1.522,45.14,381.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,INFY,1064.800048828125,MOMENTUM,BEAR,NORMAL,BULL,VIX_ELEVATED,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,195,1.522,45.14,381.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,PERSISTENT,4880.0,MOMENTUM,BEAR,NORMAL,BULL,VIX_ELEVATED,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,195,1.522,45.14,381.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,LMT,510.9500122070313,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,202,1.3102,49.32,1032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,MCD,278.6099853515625,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,202,1.3102,49.32,1032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,NOC,521.5,PANIC,BEAR,VOLATILE,BULL,VIX_ELEVATED,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,202,1.3102,49.32,1032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,COP,107.73999786376952,PANIC,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,210,1.0025,50.15,2032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,CVX,173.6300048828125,PANIC,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,210,1.0025,50.15,2032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,RTX,185.6000061035156,PANIC,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,210,1.0025,50.15,2032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,XOM,137.80999755859375,PANIC,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,210,1.0025,50.15,2032.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,RELIANCE,1331.0,MOMENTUM,BEAR,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,237,0.1998,48.68,717.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,RVNL,248.02000427246097,MOMENTUM,BEAR,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|BEAR|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,237,0.1998,48.68,717.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,MSFT,379.3999938964844,OVERSOLD,BEAR,NORMAL,BULL,VIX_ELEVATED,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,249,-0.0095,51.13,399.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,TCS,2144.300048828125,OVERSOLD,BEAR,NORMAL,BULL,VIX_ELEVATED,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,249,-0.0095,51.13,399.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,COST,951.4500122070312,PANIC,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,265,-0.6855,49.04,1201.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,SAIL,178.1999969482422,PANIC,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,265,-0.6855,49.04,1201.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,ICICIBANK,1356.5,OVERBOUGHT,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,OVERBOUGHT|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,268,-0.7517,49.6,625.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,CDSL,1386.0,MOMENTUM,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,271,-0.9517,48.22,1093.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,IRFC,100.6999969482422,MOMENTUM,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,271,-0.9517,48.22,1093.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,AMZN,244.38999938964844,MOMENTUM,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,277,-1.4376,49.25,2065.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,HD,334.2799987792969,MOMENTUM,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,277,-1.4376,49.25,2065.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,IREDA,131.6999969482422,MOMENTUM,SIDEWAYS,VOLATILE,BULL,VIX_ELEVATED,MOMENTUM|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,TENSE_BULL,277,-1.4376,49.25,2065.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",CAUTIOUS
2026-06-22,AAPL,298.010009765625,NONE,BULL,NORMAL,BULL,VIX_ELEVATED,NONE|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,DBC,27.6299991607666,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,GLD,387.1199951171875,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,GS,1096.56005859375,NONE,BULL,NORMAL,BULL,VIX_ELEVATED,NONE|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,MA,489.7900085449219,NONE,BEAR,NORMAL,BULL,VIX_ELEVATED,NONE|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,RKLB,107.23999786376952,NONE,HIGH_VOLATILITY,NORMAL,BULL,VIX_ELEVATED,NONE|HIGH_VOLATILITY|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,SPY,746.739990234375,NONE,BULL,NORMAL,BULL,VIX_ELEVATED,NONE|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,USO,114.87000274658205,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,V,327.239990234375,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,WMT,117.18000030517578,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,BEL,428.25,NONE,BULL,NORMAL,BULL,VIX_ELEVATED,NONE|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,BHARTIARTL,1919.300048828125,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,BSE,4008.800048828125,NONE,BULL,NORMAL,BULL,VIX_ELEVATED,NONE|BULL|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,COCHINSHIP,1444.0999755859375,NONE,BEAR,NORMAL,BULL,VIX_ELEVATED,NONE|BEAR|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,HAL,4410.10009765625,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
2026-06-22,HDFCBANK,785.4000244140625,NONE,SIDEWAYS,NORMAL,BULL,VIX_ELEVATED,NONE|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,TENSE_BULL,,0.0,0.0,0.0,"SPY is bullish, but VIX is elevated. Signals can work, but risk is higher than normal.",PAPER_ONLY_LOW_SAMPLE
