Date,Ticker,Headline,Source,Summary,URL,FetchedAtUTC
2026-06-20,MARKET,Iranian Guards' business empire to win big if U.S. sanctions lifted - Reuters,Reuters,Iranian Guards' business empire to win big if U.S. sanctions lifted  Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTVOWlpubWVJN3A4Rl9Wai1TNWRycWQwS1RrbXJCQndDZXIxaklsWV9idkhkRXI2SmN6cldIelBCNGVJNVNYWXhmUjNzeUx1VWhDbkNTdVJLNmwweUtzNmpobW5DSHNVc1BQM2xTc3plMzBpNVV6akI2X1AtVGkyN1l1Q0VIanZGNkctczJvSFM0WEtTdnZmNFlLdWg2LTVtUUxYTC00aEs0cG5qcERYSXBya1Y4dw?oc=5,2026-06-20T06:11:56.733830+00:00
2026-06-20,MARKET,"Trump envoy, Iranian minister head to Switzerland for talks - Reuters",Reuters,"Trump envoy, Iranian minister head to Switzerland for talks  Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMmZyRmRQdUo5dlpLWnZaTEVkV2JBOXpMS2hNTEg1LVN6YzN2VjNlMXZkNXlNdVY4bWhaMG0wd1JtVWtmV1BNbXk5UjNHODNLT3ZJZUNfcmFZSmVvWkRfQ2J2eHNoZGRiWUpwbGZBT04zbjBILVZoV21rUC1VU2pWeENyaDJNRGMtY2otYWV5eG1fdjc3RFhFNmNCQzkyTWJLRVhVbjhFZWhfQQ?oc=5,2026-06-20T06:11:56.734103+00:00
2026-06-19,MARKET,"With Lebanon ceasefire set, Trump envoy heads to Switzerland for U.S.-Iran talks - Reuters",Reuters,"With Lebanon ceasefire set, Trump envoy heads to Switzerland for U.S.-Iran talks  Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxNdGlIRzVkQXRyMi1KZ2xpUGFScEtiNlk2M2VjV0t2M0xsY1NYcFJfQXNxSTFDSXFjaXZmNDVMWkVvU00zX0tXTE80MXpFUlVUeE8xOW1USzJtTERYV09YRU4zbnRic1NwaG1WRHVRT2s2TTl4NkgxMjNVMEtsS0pyQl9ldURhQVkwTzdzcG5sajE3bzhSS1h5NWpoWDJZd05HdTFodHd6azZjN2JLT25xaA?oc=5,2026-06-20T06:11:56.734259+00:00
2026-06-19,MARKET,DOJ rebuffs judge's request to put in writing it won't move forward with 'anti-weaponization' fund,CNBC,The DOJ in May announced it was creating the fund as part of a settlement of President Donald Trump's $10 billion lawsuit against the Internal Revenue Service.,https://www.cnbc.com/2026/06/19/doj-anti-weaponization-fund-trump.html,2026-06-20T06:11:56.734383+00:00
2026-06-19,MARKET,Trump heads to Camp David as Iran talks falter - Reuters,Reuters,Trump heads to Camp David as Iran talks falter  Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQanZjcWNWV1diQU5BSFRBUzJtMlVJVDhWSjZ6MXc5S21QVlF1NHVrM0hTdjJ5dEJrQjA1QXMzNHNPTnpySW00XzJfbXBhNXZUN1RHU1UySWFLRl9SdFA3WTVMWmZNaUtPNmZxTGlIZnN0ZUtCVUZVbTBsZ21FVWR3dVJ4WlZCbHpGcHczdXcxVURpQnNHY1JBVTFR?oc=5,2026-06-20T06:11:56.734509+00:00
2026-06-19,MARKET,Iran to lodge FIFA complaint over World Cup travel restrictions - Reuters,Reuters,Iran to lodge FIFA complaint over World Cup travel restrictions  Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPR1VYU082ZUFSeVhJV1cwcWhtajVlaWVxc1ViSFhOS0wwXzRfazlXNkxUbGtqMGZOa0FZVEFQWFZ6bktXc2o0OERiMDVrVnJuWGlSUEZvSHg1ZjVJczlBU0VpMzVob1p2anJRWTVhUnVXQWpRX041Q25GLW5SVmFiYjc3aDFVaFlSdF9EbHd2NGtEdm5URVBZckZXeGIwdWFvOTYzQ2FuUUxtdUFwTFdr?oc=5,2026-06-20T06:11:56.734619+00:00
2026-06-19,MARKET,Fedspeak vs. war deal: Here are the things that drove this week's stock market,CNBC,"The S&P 500 surged on Thursday, making up for losses seen after central bankers convened.",https://www.cnbc.com/2026/06/19/fedspeak-vs-war-deal-here-are-the-things-that-drove-this-weeks-stock-market.html,2026-06-20T06:11:56.734722+00:00
2026-06-19,MARKET,"For US Vice President JD Vance, Iran talks could shape political rise - Reuters",Reuters,"For US Vice President JD Vance, Iran talks could shape political rise  Reuters",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQWlnWFI3SUZDeUtiRU9JdURpYTJhMkM0Qzdzay01VGNKbFBXRDdNZURuX2h4TFNrdGVhYlF0QVcxaHY0cG5FNTIxSVRpVG9yOENHbnF1M2ZJRkpYb01kdUg5YWlhRHljMXhBcll5d2xNLTVaQXZQZDh2LWZhcU9TREVLYnl5MDUtdVQtdVlqOUQyQQ?oc=5,2026-06-20T06:11:56.734822+00:00
2026-06-19,MARKET,"Iraq to export crude, naphtha through Syria after Hormuz shock - Reuters",Reuters,"Iraq to export crude, naphtha through Syria after Hormuz shock  Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxObjFTV0lGXzVST2l2Y05WQ2Nkcjl1OUM3NHBvMVFER1IxTlQ4V3JCZ2tVZmh0Zm51ajZJb1dkTWo5OHNOT3ItQ3VoNFB6YlZnVXZUTEdlYnBBb29KSU9IWHV3RkpRallIVkh3bkdXWHRKVFRJRGFoTi1YMnllbllLTjkyLURUNFJ1YU9kRm9JSXB1b1ViZW1FZ3JhdHA1elBoOHBYb2EzRXZrVXZaMFhn?oc=5,2026-06-20T06:11:56.734917+00:00
2026-06-19,MARKET,Oil shipments rise in Hormuz although questions grow over Iran's transit terms - Reuters,Reuters,Oil shipments rise in Hormuz although questions grow over Iran's transit terms  Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxONmxOVHFxZFJqT0MyRms0akxNMzFSVG45ZDFFVHFjZkZrMmh0anBuak5MYjlwWWw3Vy04LWl1b3oxbnZHSGRqQ2V0cWN5WUhxbHpZdXRCQmdpZGpsUk40RWl3dlVyTWtTUTRQOUtjbHM4NUJtTlpwZWtMMmx3REpQMWl6OWJEYzVhSHpIVkVicGVSdzdiaHd6WkU4ZENSaWZlUVVVUFNXYTktZDRDSVdZMmRuWXhPWFBBS2RLMk01OEo0eWFy?oc=5,2026-06-20T06:11:56.735015+00:00
