Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-22,AAPL,297.010009765625,-0.0033555919842641613,42.18751281819897,289.47040100097655,268.48579956054687,0.01546591729650162,0.9699421459914674,2.766498435517456,-1.7965562895259883,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,AMD,551.6300048828125,0.026536669138951918,55.935693971508435,417.3470013427734,263.0977501678467,0.05156428257509545,30.679339878714188,32.054963316393994,-1.3756234376798062,,MOMENTUM,VOLATILE,,,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-22,AMZN,232.7899932861328,-0.047465142323687703,30.16026304243941,257.08300048828124,232.83765007019042,0.022482568343479482,-5.595576521311926,-3.9014961090034044,-1.694080412308522,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,BAC,57.369998931884766,0.020818472474414262,83.75579236778634,52.94459976196289,52.268050060272216,0.012973467912412894,1.356732731786117,1.0110524388017759,0.3456802929843412,,MOMENTUM,VOLATILE,OVERBOUGHT,,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
2026-06-22,COP,109.6999969482422,0.018191935430989847,40.23255200914115,118.79960067749023,105.19865036010742,0.02018950528400175,-2.5038205443296278,-1.7016811126378344,-0.8021394316917934,,MOMENTUM,VOLATILE,,,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-22,COST,951.3499755859376,-0.00010514122634941447,52.37447782065362,999.470595703125,957.9553988647461,0.013908904253641505,-12.540231549737086,-10.847478425690879,-1.6927531240462077,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,CVX,175.05999755859375,0.008235861519133136,34.22209505330295,186.6960009765625,171.87915016174315,0.015940247453210658,-3.0372178710623245,-1.6754945566050652,-1.3617233144572594,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,DBC,27.40999984741211,-0.007962335144290567,16.580333667201486,29.804399909973146,25.471499948501588,0.010276517866308305,-0.6705959242553341,-0.440307359395079,-0.23028856486025512,,,NORMAL,,OVERSOLD,SIDEWAYS,OVERSOLD,OVERSOLD|SIDEWAYS|NORMAL,25,,0.0,25.0
2026-06-22,GDX,81.44000244140625,-0.012968121041344371,43.03932400820423,88.9111994934082,87.1518999862671,0.03784438822445282,-1.850783671880194,-2.3140237924920712,0.46324012061187725,PANIC,,NORMAL,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|NORMAL,65,,0.0,65.0
2026-06-22,GLD,384.5899963378906,-0.0065354381359996605,33.935670108853714,417.2473974609375,408.3908500671387,0.017893760320773767,-9.102236333518931,-8.721119722040282,-0.3811166114786495,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,GS,1106.3699951171875,0.008946100531892487,59.462926132104705,977.920400390625,878.5209020996094,0.02220243641106678,35.189238383481324,32.121420416220566,3.0678179672607584,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-22,HD,326.6199951171875,-0.022914932661486476,62.54924795002553,322.66420104980466,358.28934967041016,0.01723585586596226,3.4333038475996887,1.345996972699137,2.087306874900552,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-22,IRDM,43.29999923706055,-0.028494513494716323,41.755020756981246,43.44219985961914,26.161749963760375,0.04906756363436332,0.2931261937813048,1.2390882982315454,-0.9459621044502406,PANIC,,VOLATILE,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-22,JPM,331.4800109863281,0.019248538657303582,77.31686110394512,309.2876007080078,307.2590007019043,0.01650284634954777,6.7018369629163885,4.163519565213872,2.5383173977025164,,MOMENTUM,VOLATILE,OVERBOUGHT,,BULL,MOMENTUM,MOMENTUM|BULL|VOLATILE,48,,0.0,48.0
2026-06-22,LMT,493.6000061035156,-0.03395636694198889,40.83853293851089,534.8234014892578,538.6546516418457,0.02000297524093064,-4.7044397630826325,-3.420509594157258,-1.2839301689253744,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,MA,484.0899963378906,-0.011637665341449055,44.36362930171094,498.5042010498047,534.2707981872559,0.014608503037564594,-2.0086524378766057,-2.5259161246363067,0.5172636867597009,PANIC,,NORMAL,,,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-22,MCD,270.1000061035156,-0.03054441583387113,42.67967660998049,286.3065997314453,305.0588996887207,0.01266561398482976,-1.4898758402978842,-1.6037274353449966,0.1138515950471124,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,MSFT,367.3399963378906,-0.03178702623248908,9.28159124575852,412.86119873046874,450.6593994140625,0.02486322401432428,-10.43581046533825,-4.922650242333517,-5.513160223004733,PANIC,,VOLATILE,,OVERSOLD,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,NOC,507.3299865722656,-0.027171646074274913,36.662492996019054,571.5534014892578,615.5704508972168,0.020774301738839228,-11.363115925214515,-10.831068441701651,-0.5320474835128639,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-22,NVDA,208.6499938964844,-0.009682512322762848,38.232207398785114,209.80620056152344,190.09240051269532,0.028340193274795058,-1.0347088763195416,-0.2971464930052758,-0.7375623833142657,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-22,QQQ,737.9500122070312,-0.003605064578001027,48.5952313870262,695.73919921875,629.4713989257813,0.01890195015551291,9.765641252200226,10.841763996671004,-1.0761227444707782,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
