Date,Ticker,Close,Daily Return,RSI,MA50,MA200,RollingVol20,MACD,MACD_Signal,MACD_Hist,Panic,Momentum,Volatility,RSI_Overbought,RSI_Oversold,MarketRegime,PrimarySignal,PatternBase,BaseScore,PatternKey,ScoreAdjustment,FinalScore
2026-06-17,AAPL,295.95001220703125,-0.010994446379867018,36.78583743578454,287.9578002929687,267.85164947509764,0.01575105085077681,1.3302250014076549,3.724425675617212,-2.394200674209557,PANIC,,NORMAL,,,BULL,PANIC,PANIC|BULL|NORMAL,58,,0.0,58.0
2026-06-17,AMD,512.47998046875,0.010230778916215488,49.11899774983313,404.93620147705076,259.2750002288818,0.05320693069041854,28.46699286948973,33.184442151800845,-4.717449282311115,,MOMENTUM,NORMAL,,,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|NORMAL,55,,0.0,55.0
2026-06-17,AMZN,237.5,-0.03455284552845528,22.34847206276264,256.6374005126953,232.7084001159668,0.020191796013524017,-5.105740111983806,-3.1242683519104153,-1.9814717600733909,PANIC,,VOLATILE,,OVERSOLD,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,BAC,56.529998779296875,-0.005453929846214178,85.55556863751639,52.76499977111816,52.20260005950928,0.012267658335299919,1.2500367855886338,0.8393863748853945,0.4106504107032394,,,NORMAL,OVERBOUGHT,,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-17,COP,111.20999908447266,-0.0011675701247866321,43.07184943467529,119.42460083007812,105.07965038299561,0.019056157552789093,-1.868107892669343,-1.2946600467260019,-0.5734478459433412,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,COST,965.5900268554688,-0.02137467667011117,39.80300909285818,1002.6605969238282,957.8843991088867,0.014516861521882553,-10.009824084221464,-10.155956783852366,0.14613269963090225,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,CVX,177.5800018310547,-0.014046964470175394,41.66412664834745,187.38720092773437,171.7351501464844,0.016227936228104207,-1.9253059024542267,-1.0114492778181567,-0.91385662463607,PANIC,,NORMAL,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-17,DBC,27.709999084472656,-0.006810055077256183,26.682149664355578,29.848999900817873,25.42099995613098,0.010962367412239797,-0.5640259443724496,-0.3239470278125909,-0.2400789165598587,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,GDX,84.36000061035156,-0.03301234896767491,46.46084410892645,89.56279937744141,86.9821499633789,0.038106433707804234,-1.9800008326574812,-2.569380177681027,0.5893793450235458,PANIC,,VOLATILE,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-17,GLD,388.6000061035156,-0.02270955075927472,36.45332532393919,419.2619976806641,407.8009501647949,0.01833723832058219,-8.9472642089749,-8.537709616321415,-0.40955459265348537,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,GS,1099.1400146484375,0.007765841511963023,63.62218598211206,970.0511987304687,874.8133016967773,0.024906309472330204,33.237513995413906,30.665324849765366,2.57218914564854,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-17,HD,327.4800109863281,-0.028508663727682015,55.26627692143647,322.9610009765625,359.0549496459961,0.01665768596475966,2.891787794088316,0.14001531086748095,2.751772483220835,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,IRDM,45.04999923706055,0.03682389979347955,39.68095477762804,43.07019989013672,25.96964997291565,0.04938194343542581,0.7812960203243051,1.702470430581335,-0.9211744102570298,,MOMENTUM,VOLATILE,,,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-17,JPM,333.4599914550781,0.007006029788044987,83.58015983643605,308.51960021972656,306.97155075073243,0.015099818695270254,5.91491694223987,2.882370342218373,3.032546600021497,,,NORMAL,OVERBOUGHT,,BULL,OVERBOUGHT,OVERBOUGHT|BULL|NORMAL,18,,0.0,18.0
2026-06-17,LMT,532.3200073242188,-0.006773028827565919,47.71430495105546,539.7798010253906,538.1397015380859,0.016272886335883217,-0.6006127782198973,-3.3395910094596193,2.738978231239722,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,MA,492.989990234375,-0.016635742048692337,49.58514712085039,499.2404010009766,535.3271482849121,0.014391522077098085,-1.5263302578550224,-2.9311069852357905,1.404776727380768,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-17,MCD,283.82000732421875,-0.014274252270031762,59.24171758555289,287.6635998535156,305.4760998535156,0.010489218896533214,-0.2646439171684847,-1.8965706836219802,1.6319267664534955,PANIC,,NORMAL,,,BEAR,PANIC,PANIC|BEAR|NORMAL,60,,0.0,60.0
2026-06-17,MSFT,378.9100036621094,-0.03788432424867805,32.24520356735627,412.87439880371096,451.97804946899413,0.02428464239734443,-7.29514207476177,-2.2875830257308967,-5.007559049030874,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-17,NOC,550.1500244140625,-0.0019230375289626123,45.67155136681614,578.5376013183594,616.2779510498046,0.01641183472743619,-7.567758001793322,-11.092495647505622,3.5247376457122996,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-17,NVDA,204.6499938964844,-0.013307023368657078,43.5999959309896,208.7392007446289,189.70270050048828,0.027759649998282707,-1.3012947017970475,0.12590344819331908,-1.4271981499903665,PANIC,,NORMAL,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-17,QQQ,722.510009765625,-0.010070391216744357,45.827233708066295,690.4933996582031,627.7569989013672,0.018403872554219377,8.80375116565449,11.507652850446622,-2.7039016847921324,PANIC,,NORMAL,,,BULL,PANIC,PANIC|BULL|NORMAL,58,,0.0,58.0
2026-06-17,RKLB,107.9800033569336,0.032017644953213464,29.860205521754153,103.14259963989258,73.50187503814698,0.067696758374493,-0.7743674428685949,2.689363302648131,-3.463730745516726,,MOMENTUM,VOLATILE,,,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-17,RTX,192.5800018310547,0.031107765838662482,66.15274422927557,181.85480010986328,182.30344993591308,0.018290906624834513,1.893886571681179,0.1618340387460745,1.7320525329351044,,MOMENTUM,VOLATILE,,,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-17,SLV,60.61000061035156,-0.043855478877806164,32.035246575705855,68.14100021362304,61.64255006790161,0.030998324537310773,-2.286372504875189,-2.0644084247961234,-0.22196408007906543,PANIC,,VOLATILE,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-17,SPY,740.9600219726562,-0.012487831892330603,42.53995955474163,728.2442004394532,687.8271496582031,0.01031376693393983,4.034111911177774,5.922356404647022,-1.888244493469248,PANIC,,NORMAL,,,BULL,PANIC,PANIC|BULL|NORMAL,58,,0.0,58.0
2026-06-17,TSLA,396.3800048828125,-0.02046161890071707,35.38923567759815,401.34260131835936,416.60810028076173,0.029758072128517297,-2.618024527159264,0.0816531241746205,-2.6996776513338845,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-17,USO,114.2300033569336,-0.010738701400023976,33.56504375425128,134.23579986572267,93.68174987792969,0.027820635063895795,-4.54491726565189,-1.9584385753040123,-2.586478690347877,PANIC,,NORMAL,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|NORMAL,55,,0.0,55.0
2026-06-17,V,330.3800048828125,-0.008225234973995188,54.63073330744654,320.67079956054687,329.20649826049805,0.013018232516568657,1.4691002576985284,0.8407168925634719,0.6283833651350564,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,WMT,118.12999725341795,-0.023961014253723878,47.99790995177174,125.29859924316406,116.36644973754883,0.021336188556045098,-1.6388221176904523,-2.0768378154423757,0.4380156977519234,PANIC,,VOLATILE,,,SIDEWAYS,PANIC,PANIC|SIDEWAYS|VOLATILE,55,,0.0,55.0
2026-06-17,XOM,140.74000549316406,-0.007895073398905494,39.8166245975454,150.61699981689452,134.39694988250733,0.01857299929538687,-2.519994188948573,-1.4969722502731257,-1.023021938675447,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-17,^VIX,18.440000534057617,0.12370510088491216,55.962900376903626,17.852000045776368,18.55950008869171,0.11329573639092928,0.015315759846924237,-0.038877377391924366,0.0541931372388486,,MOMENTUM,VOLATILE,,,HIGH_VOLATILITY,MOMENTUM,MOMENTUM|HIGH_VOLATILITY|VOLATILE,55,,0.0,55.0
2026-06-18,BEL,426.5,0.015838975347888473,64.56984602876162,427.2590008544922,418.32074996948245,0.011729657734043039,-2.7268468005860313,-4.971566064359607,2.2447192637735753,,MOMENTUM,VOLATILE,,,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-18,BHARTIARTL,1875.5,-0.00010660083013280808,60.98251230504518,1842.9979956054688,1951.9700024414062,0.009836699136934721,0.8036183631352287,-6.751665639445784,7.555284002581013,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,BSE,3993.0,-0.001550297871467543,43.266773207534364,3854.39,2940.379001464844,0.023756562801169567,40.845534994208265,62.22209598438805,-21.376560990179783,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,BTC-USD,63902.0,-0.025893659098698785,49.61446024702636,73188.3515625,77259.52794921875,0.02579369315266431,-2490.660971979167,-3062.4341975115312,571.7732255323644,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-18,CDSL,1308.5999755859375,0.013711326080351638,63.41156198775,1257.9180053710938,1399.8105065917969,0.014699119156956443,9.39469116092505,-2.4321441007488254,11.826835261673875,,MOMENTUM,NORMAL,,,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|NORMAL,45,,0.0,45.0
2026-06-18,COCHINSHIP,1502.5999755859375,0.0015998030210491176,54.426554846616874,1554.813994140625,1601.3509997558594,0.021292906296934193,-27.612847325455505,-36.72760174844981,9.114754422994302,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
2026-06-18,ETH-USD,1734.0400390625,-0.03147799998118217,44.324115306459696,2035.7844140625,2389.299686279297,0.03857564737569863,-88.45004082048399,-112.68623202965159,24.2361912091676,PANIC,,VOLATILE,,,HIGH_VOLATILITY,PANIC,PANIC|HIGH_VOLATILITY|VOLATILE,65,,0.0,65.0
2026-06-18,HAL,4442.7998046875,-0.003968208791054861,60.07829770119988,4367.7859765625,4395.402000732422,0.015334619755531218,-6.438965988768359,-25.326552916245408,18.88758692747705,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,HDFCBANK,799.7999877929688,0.01613519578320033,79.03309817324359,773.6990014648437,899.5599996948242,0.014574702396630546,3.0541126082283654,-3.6687961711846357,6.722908779413001,,MOMENTUM,VOLATILE,OVERBOUGHT,,SIDEWAYS,MOMENTUM,MOMENTUM|SIDEWAYS|VOLATILE,45,,0.0,45.0
2026-06-18,ICICIBANK,1339.5999755859375,0.002094499293493479,71.55436422952225,1288.3780053710936,1345.6820025634765,0.012187557553610031,17.724202617700485,7.90999340579163,9.814209211908855,,,NORMAL,,,SIDEWAYS,NONE,NONE|SIDEWAYS|NORMAL,5,,0.0,5.0
2026-06-18,IDEA,14.93000030517578,0.0006702566240415209,62.303672894676374,12.274600009918213,10.460050032138824,0.021783428220076957,0.6712518255684934,0.7568473245801737,-0.08559549901168029,,,NORMAL,,,BULL,NONE,NONE|BULL|NORMAL,8,,0.0,8.0
2026-06-18,INFY,1132.5,-0.021767255968497268,45.75358517634304,1192.2099975585938,1415.5670025634765,0.021717553919766583,-14.727058483989367,-11.58407878437428,-3.142979699615088,PANIC,,VOLATILE,,,BEAR,PANIC,PANIC|BEAR|VOLATILE,60,,0.0,60.0
2026-06-18,IREDA,126.6999969482422,0.0018978164281753251,38.77269988136119,129.03439971923828,135.31254974365234,0.019421553587572422,-1.0710242445481697,-1.5223724433619745,0.45134819881380484,,,NORMAL,,,BEAR,NONE,NONE|BEAR|NORMAL,10,,0.0,10.0
