Pattern,AlphaRank,AlphaScore,WinRate,Trades
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,1,178.3037,54.31,2005
OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,2,171.6119,71.79,39
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,3,127.2724,60.84,858
PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,4,93.1415,67.28,382
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,5,80.2382,49.3,2085
MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,6,61.1157,77.78,27
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,7,57.4643,65.62,64
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,8,52.2234,43.96,182
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,9,47.1866,56.66,443
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,10,46.3601,47.42,213
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,11,43.6764,72.29,83
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,12,34.3102,48.88,178
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,13,33.814,51.61,341
OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,14,32.5057,60.98,41
PANIC|BULL|VOLATILE|BULL|VIX_HIGH,15,32.1997,57.69,683
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,16,31.2088,66.42,137
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,17,30.8246,64.22,531
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,18,30.4285,58.3,717
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,19,29.0385,67.32,205
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,20,28.2268,59.31,145
MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,21,26.7274,58.35,1078
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,22,25.405,65.69,102
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,23,25.0781,51.22,736
MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,24,24.3156,56.72,67
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,25,24.3027,62.22,90
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,26,22.9405,77.55,49
