Pattern,AlphaRank,AlphaScore,WinRate,Trades
OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,1,211.3547,71.79,39
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2,189.4897,54.31,2005
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,3,139.9403,60.84,858
PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,4,100.3327,67.28,382
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,5,86.7424,49.3,2085
MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,6,65.7532,77.78,27
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,7,60.1762,43.96,182
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,8,59.924,65.62,64
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,9,53.112,56.66,443
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,10,51.7682,47.42,213
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,11,48.0415,72.29,83
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,12,37.3171,51.61,341
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,13,37.0619,48.88,178
PANIC|BULL|VOLATILE|BULL|VIX_HIGH,14,35.9315,57.69,683
OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,15,35.739,60.98,41
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,16,34.3318,66.42,137
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,17,33.7948,64.22,531
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,18,33.3168,58.3,717
MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,19,31.3351,58.35,1078
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,20,30.8308,67.32,205
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,21,30.6726,59.31,145
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,22,28.1232,65.69,102
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,23,26.5182,51.22,736
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,24,26.036,77.55,49
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,25,25.8799,51.8,917
MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,26,24.9048,56.72,67
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,27,24.6332,62.22,90
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,28,24.2803,64.08,103
